id,Y1,Y2
3540,0.07036013156175613,-0.5123699307441711
3541,0.04280402138829231,-0.5242602229118347
3542,0.1870608627796173,-0.5375939607620239
3543,-0.08018987625837326,-0.4723871946334839
3544,-0.017222339287400246,-0.501963198184967
3545,0.05505543574690819,-0.5080952048301697
3546,-0.062676802277565,-0.49610501527786255
3547,-0.04841022193431854,-0.49323660135269165
3548,-0.05128912255167961,-0.4790569841861725
3549,-0.01103398110717535,-0.48631054162979126
3550,0.2162838578224182,-0.5351632833480835
3551,-0.12285324931144714,-0.4620036780834198
3552,-0.029045136645436287,-0.4965932071208954
3553,0.12618236243724823,-0.5238689184188843
3554,0.10419204086065292,-0.5131069421768188
3555,0.12326950579881668,-0.510880708694458
3556,0.08902104943990707,-0.5114397406578064
3557,0.0701209083199501,-0.4972691237926483
3558,-0.1290562003850937,-0.4515700042247772
3559,0.0909406989812851,-0.5306784510612488
3560,0.11320583522319794,-0.4727613031864166
3561,0.03676464781165123,-0.4972134530544281
3562,0.019595801830291748,-0.4743152856826782
3563,-0.05021632835268974,-0.48746398091316223
3564,0.09658905863761902,-0.5231561660766602
3565,-0.011384299956262112,-0.5098248720169067
3566,-0.04289183393120766,-0.48161619901657104
3567,-0.11558286845684052,-0.45862123370170593
3568,0.14360345900058746,-0.5398766398429871
3569,-0.0019387678476050496,-0.5135192275047302
3570,-0.019453395158052444,-0.48757779598236084
3571,-0.043492041528224945,-0.4860612750053406
3572,0.10393232852220535,-0.5433642864227295
3573,0.011190537363290787,-0.5050162076950073
3574,-0.05826392024755478,-0.4447464942932129
3575,-0.009020590223371983,-0.4475991427898407
3576,-0.09337283670902252,-0.45703813433647156
3577,0.04130095615983009,-0.49766501784324646
3578,-0.16671933233737946,-0.43082717061042786
3579,-0.061931855976581573,-0.47562819719314575
3580,0.3447733521461487,-0.5359595417976379
3581,-0.16254590451717377,-0.4302983283996582
3582,0.07326840609312057,-0.4880616068840027
3583,0.16291610896587372,-0.5244537591934204
3584,-0.12113236635923386,-0.460564523935318
3585,-0.24725455045700073,-0.4133986830711365
3586,-0.09229668229818344,-0.44811755418777466
3587,-0.001084800693206489,-0.466166228055954
3588,0.05691342055797577,-0.4646685719490051
3589,-0.12153327465057373,-0.469022274017334
3590,-0.07642117142677307,-0.4586328864097595
3591,-0.23785148561000824,-0.3973630368709564
3592,0.11937012523412704,-0.4973197281360626
3593,0.2158878892660141,-0.536046028137207
3594,-0.060056399554014206,-0.46788230538368225
3595,-0.0741008073091507,-0.5037091374397278
3596,0.02001839689910412,-0.5131271481513977
3597,-0.08435607701539993,-0.4491760730743408
3598,-0.06017296388745308,-0.28661391139030457
3599,0.30563899874687195,-0.5236956477165222
3600,-0.1015058308839798,-0.41935640573501587
3601,0.14268375933170319,-0.4743713438510895
3602,-0.1043054535984993,-0.445078581571579
3603,-0.3070349097251892,-0.420221745967865
3604,0.35704389214515686,-0.5350812673568726
3605,-0.22275805473327637,-0.42818698287010193
3606,0.10972101986408234,-0.5236002802848816
3607,-0.08578824251890182,-0.495991051197052
3608,-0.011178765445947647,-0.5077130794525146
3609,0.2485104203224182,-0.5499032139778137
3610,0.10743627697229385,-0.5303550362586975
3611,0.2647320032119751,-0.546909511089325
3612,0.00021957012359052896,-0.49066415429115295
3613,-0.025775497779250145,-0.5005232691764832
3614,0.14699885249137878,-0.520698606967926
3615,-0.05285753682255745,-0.504961371421814
3616,0.15127268433570862,-0.5218411684036255
3617,-0.01076722051948309,-0.4740360677242279
3618,0.18005721271038055,-0.4871349036693573
3619,-0.11588051170110703,-0.4780886471271515
3620,-0.06269620358943939,-0.48823314905166626
3621,0.009430299513041973,-0.4705272614955902
3622,0.040623780339956284,-0.504237949848175
3623,0.07716674357652664,-0.5188791751861572
3624,-0.1609661728143692,-0.46757328510284424
3625,0.5155916810035706,-0.5262066721916199
3626,0.10737486928701401,-0.3381689190864563
3627,0.12616278231143951,-0.45780786871910095
3628,-0.10199924558401108,-0.4274331331253052
3629,-0.08155699074268341,-0.4404934048652649
3630,0.20667047798633575,-0.5147958993911743
3631,0.4366712272167206,-0.5021494626998901
3632,0.11386726051568985,-0.32221007347106934
3633,0.06623035669326782,-0.4162529408931732
3634,0.16805313527584076,-0.4266546964645386
3635,0.06818701326847076,-0.44965988397598267
3636,0.2444666624069214,-0.4448377788066864
3637,0.07348122447729111,-0.40021705627441406
3638,0.20787687599658966,-0.29605862498283386
3639,0.1366366446018219,-0.36482667922973633
3640,-0.24795494973659515,-0.34130921959877014
3641,-0.15558135509490967,-0.2694445550441742
3642,0.06790848076343536,-0.4282645881175995
3643,-0.008200804702937603,-0.40287891030311584
3644,-0.01215782854706049,-0.45908355712890625
3645,-0.0536922961473465,-0.4572901725769043
3646,0.19055509567260742,-0.4748333692550659
3647,-0.0564572773873806,-0.45855244994163513
3648,0.02227802760899067,-0.44418275356292725
3649,0.052750296890735626,-0.4615614116191864
3650,0.10762795805931091,-0.4285648465156555
3651,0.1491033285856247,-0.46704602241516113
3652,0.049904562532901764,-0.3962169587612152
3653,-0.14212538301944733,-0.38983747363090515
3654,0.23200806975364685,-0.43735700845718384
3655,0.0846598893404007,-0.4611274003982544
3656,0.11819448322057724,-0.46831372380256653
3657,-0.03856314346194267,-0.41447392106056213
3658,0.04206068068742752,-0.4646070599555969
3659,0.020376546308398247,-0.45968326926231384
3660,0.021577052772045135,-0.473351389169693
3661,0.24083417654037476,-0.43634268641471863
3662,-0.0051180897280573845,-0.29801514744758606
3663,0.07777278125286102,-0.44348421692848206
3664,-0.1190149337053299,-0.3931525647640228
3665,0.14469273388385773,-0.44373345375061035
3666,-0.1476975828409195,-0.41162022948265076
3667,-0.15627072751522064,-0.373071551322937
3668,-0.006022694054991007,-0.4309227764606476
3669,0.020935488864779472,-0.46280115842819214
3670,0.005841548088937998,-0.3631781339645386
3671,0.15400445461273193,-0.4733377695083618
3672,-0.15865303575992584,-0.3535570800304413
3673,-0.027431847527623177,-0.44581300020217896
3674,0.08351700752973557,-0.47314444184303284
3675,0.09037593752145767,-0.4673583209514618
3676,-0.0724942684173584,-0.3719549775123596
3677,0.002315664663910866,-0.4185580909252167
3678,-0.1296844482421875,-0.4097595512866974
3679,0.26995423436164856,-0.4569467008113861
3680,0.1303793340921402,-0.37571024894714355
3681,-0.013050615787506104,-0.2177630364894867
3682,0.30693885684013367,-0.434710830450058
3683,0.4225893020629883,-0.04847519472241402
3684,0.38425010442733765,-0.10825054347515106
3685,-0.40638378262519836,-0.013732501305639744
3686,0.14429718255996704,-0.30038541555404663
3687,-0.13978837430477142,-0.3311985731124878
3688,0.19464698433876038,-0.4399299919605255
3689,0.02900676243007183,-0.4546094536781311
3690,-0.12845054268836975,-0.3892376720905304
3691,0.17092393338680267,-0.3920063078403473
3692,-0.3519826829433441,-0.19227628409862518
3693,-0.05321776494383812,-0.30631595849990845
3694,0.14328110218048096,-0.39852213859558105
3695,0.0037122550420463085,-0.41662293672561646
3696,0.0883825346827507,-0.47670575976371765
3697,0.01810309663414955,-0.4783196747303009
3698,-0.10287931561470032,-0.4444257915019989
3699,0.13024912774562836,-0.43741536140441895
3700,-0.06953420490026474,-0.4499620199203491
3701,0.25464439392089844,-0.44664111733436584
3702,-0.09461714327335358,-0.3566531836986542
3703,0.24157710373401642,-0.517248809337616
3704,0.3601053059101105,-0.3668196499347687
3705,0.5337051153182983,-0.22416535019874573
3706,-0.1607423722743988,-0.31326666474342346
3707,0.23120832443237305,-0.2058141678571701
3708,-0.357930988073349,-0.185805082321167
3709,0.04201407730579376,-0.3960482180118561
3710,-0.19182462990283966,-0.33160847425460815
3711,0.10300036519765854,-0.4615127146244049
3712,0.22950872778892517,-0.4883913993835449
3713,-0.05281965807080269,-0.461956650018692
3714,0.05432784557342529,-0.4626779854297638
3715,0.1299719214439392,-0.44774550199508667
3716,0.26924923062324524,-0.46587881445884705
3717,0.1776321530342102,-0.42741188406944275
3718,-0.30967530608177185,-0.2738680839538574
3719,-0.1405223160982132,-0.3934671878814697
3720,0.0457092821598053,-0.4206128716468811
3721,0.07921309024095535,-0.47327783703804016
3722,0.14585863053798676,-0.4172056317329407
3723,-0.05101659893989563,-0.3738366365432739
3724,-0.056050412356853485,-0.3939753770828247
3725,0.24433551728725433,-0.4893574118614197
3726,-0.11289255321025848,-0.3914063572883606
3727,-0.1375245898962021,-0.3990977704524994
3728,-0.03193867579102516,-0.39276525378227234
3729,0.0533427968621254,-0.4242279827594757
3730,0.24506720900535583,-0.4671884775161743
3731,0.030652252957224846,-0.4569452106952667
3732,-0.37309494614601135,-0.31742408871650696
3733,-0.23855558037757874,-0.3161905109882355
3734,0.23093344271183014,-0.4980193078517914
3735,-0.08571767061948776,-0.43368545174598694
3736,-0.07200393825769424,-0.43760111927986145
3737,0.09151531755924225,-0.5019044876098633
3738,0.09257034212350845,-0.4723798930644989
3739,0.0074366619810462,-0.47649839520454407
3740,0.12053194642066956,-0.5074871778488159
3741,0.05965123325586319,-0.49595949053764343
3742,0.015059872530400753,-0.4678843021392822
3743,0.24041219055652618,-0.46609267592430115
3744,-0.002689679153263569,-0.37607595324516296
3745,0.15545129776000977,-0.48917156457901
3746,0.3972906470298767,-0.3414138853549957
3747,0.4096793830394745,-0.29968297481536865
3748,0.039159078150987625,-0.1895013302564621
3749,-0.13786378502845764,-0.12978526949882507
3750,0.126725435256958,-0.27940914034843445
3751,0.6423038840293884,-0.16772153973579407
3752,-1.2553229331970215,0.7008684277534485
3753,0.3538256883621216,-0.22896280884742737
3754,-0.34523430466651917,-0.05535750836133957
3755,-0.20874737203121185,-0.19073887169361115
3756,0.25412848591804504,-0.43911394476890564
3757,0.05279986932873726,-0.4042529761791229
3758,0.31877559423446655,-0.39717337489128113
3759,-0.042968202382326126,-0.35737788677215576
3760,0.3219374418258667,-0.4191559851169586
3761,0.32821616530418396,-0.21257726848125458
3762,0.06309524178504944,-0.2608218491077423
3763,-0.32830750942230225,0.17383207380771637
3764,0.2695496678352356,-0.3759041428565979
3765,-0.29309505224227905,-0.36537259817123413
3766,-0.24923864006996155,-0.27408820390701294
3767,0.22048214077949524,-0.3564620316028595
3768,-0.07322939485311508,-0.4093378484249115
3769,0.017095305025577545,-0.4386972188949585
3770,0.1589784175157547,-0.45445528626441956
3771,-0.16895034909248352,-0.3748151659965515
3772,0.2728763520717621,-0.4062327444553375
3773,0.15574507415294647,-0.3406405746936798
3774,-0.11905622482299805,-0.27660658955574036
3775,-0.9237461090087891,0.08626939356327057
3776,0.07669840008020401,-0.1142464429140091
3777,0.0890759602189064,-0.33277809619903564
3778,0.12641768157482147,-0.42172256112098694
3779,-0.28391391038894653,-0.29697778820991516
3780,0.047152452170848846,-0.39787301421165466
3781,0.1815069019794464,-0.3430026173591614
3782,-0.1118185818195343,-0.3254879415035248
3783,-0.05606347694993019,-0.41540804505348206
3784,0.11812087893486023,-0.47043660283088684
3785,-0.37837454676628113,-0.3119928538799286
3786,0.33615928888320923,-0.48311036825180054
3787,0.3162713348865509,-0.35818812251091003
3788,0.04649847000837326,-0.38847196102142334
3789,0.15104274451732635,-0.48258185386657715
3790,-0.18449348211288452,-0.40101081132888794
3791,0.022024856880307198,-0.4679122567176819
3792,0.0018675430910661817,-0.478527694940567
3793,-0.06272652000188828,-0.46175071597099304
3794,-0.08910591900348663,-0.45519331097602844
3795,0.017069190740585327,-0.46582838892936707
3796,0.042157355695962906,-0.5167756676673889
3797,0.05000435933470726,-0.483428955078125
3798,0.04367956146597862,-0.47233617305755615
3799,0.10133498907089233,-0.5137145519256592
3800,-0.06618420779705048,-0.4715997278690338
3801,0.1702788919210434,-0.5216177105903625
3802,-0.020107589662075043,-0.4886815547943115
3803,-0.1805458664894104,-0.4129750728607178
3804,-0.03697865083813667,-0.49157318472862244
3805,0.1274932324886322,-0.5277339220046997
3806,-0.030011912807822227,-0.49837347865104675
3807,0.15719032287597656,-0.5357537269592285
3808,0.016948943957686424,-0.4972974956035614
3809,-0.14075718820095062,-0.4496719539165497
3810,0.1386755406856537,-0.4717116355895996
3811,0.3287733197212219,-0.3678779602050781
3812,-0.05203666538000107,-0.36194127798080444
3813,0.11617600172758102,-0.5028097629547119
3814,0.46156930923461914,-0.40179207921028137
3815,0.036547910422086716,-0.2601719796657562
3816,-0.27078720927238464,-0.30999818444252014
3817,-0.37748923897743225,-0.2509402930736542
3818,0.17808426916599274,-0.45244908332824707
3819,0.326266884803772,-0.4961141347885132
3820,-0.0710434764623642,-0.4022495150566101
3821,-0.09028241783380508,-0.4388126730918884
3822,0.1531139463186264,-0.4506138861179352
3823,0.05103712156414986,-0.4399610757827759
3824,0.22208741307258606,-0.3322349488735199
3825,-0.01191712636500597,-0.40567904710769653
3826,-0.2962249517440796,-0.2816328704357147
3827,0.07258976250886917,-0.47638216614723206
3828,-0.13492777943611145,-0.4171043932437897
3829,0.12078220397233963,-0.4399232566356659
3830,-0.2988867163658142,-0.28411298990249634
3831,0.07555641233921051,-0.470672607421875
3832,0.027483941987156868,-0.4863247871398926
3833,0.179427370429039,-0.4653186500072479
3834,-0.1412278413772583,-0.43367886543273926
3835,0.04008845239877701,-0.4832482635974884
3836,0.09836660325527191,-0.49185293912887573
3837,0.4079805612564087,-0.4605863690376282
3838,0.1994674652814865,-0.3138018548488617
3839,0.12858089804649353,-0.4017338156700134
3840,-0.07713598012924194,-0.39288952946662903
3841,0.40341895818710327,-0.45898595452308655
3842,-0.22804102301597595,-0.29319483041763306
3843,-0.08849354833364487,-0.40461066365242004
3844,0.043057799339294434,-0.41281989216804504
3845,0.15130718052387238,-0.4057285189628601
3846,0.05168009549379349,-0.31856873631477356
3847,0.1845150738954544,-0.4546857476234436
3848,-0.16014224290847778,-0.3726898729801178
3849,-0.24782338738441467,-0.27482107281684875
3850,-0.16948282718658447,-0.3340495824813843
3851,0.1643836349248886,-0.47939085960388184
3852,0.22818882763385773,-0.44033414125442505
3853,0.1311979591846466,-0.4634262025356293
3854,0.12123513221740723,-0.23989902436733246
3855,-0.16975678503513336,-0.35176846385002136
3856,-0.001963534392416477,-0.4076368808746338
3857,-0.3774639666080475,-0.2738640606403351
3858,0.2655595541000366,-0.4600147306919098
3859,-0.3106864392757416,-0.35911825299263
3860,-0.34941035509109497,-0.24952714145183563
3861,-0.07819286733865738,-0.35008108615875244
3862,0.34839481115341187,-0.46732455492019653
3863,0.08556292951107025,-0.4464206099510193
3864,-0.23271997272968292,-0.3793841302394867
3865,0.2051123082637787,-0.5057418942451477
3866,0.10225436091423035,-0.4627034068107605
3867,-0.006676935590803623,-0.45551303029060364
3868,0.07361891120672226,-0.45343834161758423
3869,0.04497240111231804,-0.4357861578464508
3870,-0.07137543708086014,-0.3974512219429016
3871,-0.10102931410074234,-0.37329840660095215
3872,0.0992957279086113,-0.5106267333030701
3873,0.12517519295215607,-0.4828259348869324
3874,-0.12753476202487946,-0.39344537258148193
3875,-0.04741412028670311,-0.41981595754623413
3876,-0.14582623541355133,-0.3504140079021454
3877,-0.04177316278219223,-0.416429728269577
3878,0.11819180846214294,-0.45870140194892883
3879,0.2011704444885254,-0.4366167187690735
3880,0.09511444717645645,-0.43670785427093506
3881,0.16078871488571167,-0.47081607580184937
3882,0.23116979002952576,-0.3692270517349243
3883,0.22356951236724854,-0.3540983200073242
3884,-0.035156719386577606,-0.31001538038253784
3885,-0.48152217268943787,-0.1617339700460434
3886,0.161966010928154,-0.46716058254241943
3887,-0.17984329164028168,-0.4257577359676361
3888,-0.04297352582216263,-0.4342006742954254
3889,0.18363703787326813,-0.4747461676597595
3890,-0.2870841324329376,-0.4032313823699951
3891,0.14433740079402924,-0.5038596391677856
3892,0.17470060288906097,-0.5136693120002747
3893,-0.0650358498096466,-0.4667108952999115
3894,-0.06960112601518631,-0.4206486642360687
3895,0.07956163585186005,-0.48817840218544006
3896,0.16452640295028687,-0.5206876397132874
3897,0.043392471969127655,-0.49008068442344666
3898,0.05217587202787399,-0.47290655970573425
3899,0.09284520149230957,-0.4950108826160431
3900,0.1359248161315918,-0.5014784336090088
