id,Y1,Y2
2164,-1.2214852571487427,0.09562325477600098
2165,0.7305312156677246,-0.365916907787323
2166,-0.39856329560279846,-0.3612521290779114
2167,0.003793880343437195,-0.46902161836624146
2168,0.14537924528121948,-0.48993560671806335
2169,-0.07662242650985718,-0.5109515190124512
2170,0.07331305742263794,-0.4531674385070801
2171,0.9830673933029175,0.11391481757164001
2172,1.1248160600662231,-0.09674452245235443
2173,3.7584609985351562,3.1857147216796875
2174,-0.38398000597953796,0.4915975332260132
2175,0.01051640510559082,-0.11620450019836426
2176,-0.2580017149448395,0.18748855590820312
2177,0.13104872405529022,-0.14593605697155
2178,1.077073097229004,0.019227802753448486
2179,0.47693130373954773,0.25143247842788696
2180,-0.1324222981929779,0.1779986321926117
2181,-0.04659281671047211,0.04757419228553772
2182,0.3350459337234497,-0.06336964666843414
2183,0.10666093230247498,0.27594542503356934
2184,-0.9611084461212158,-0.006728678941726685
2185,-0.7038801908493042,0.13682234287261963
2186,1.075887680053711,-0.06331121921539307
2187,0.4989818036556244,-0.1842515617609024
2188,-1.018465280532837,-0.03352561593055725
2189,-1.4873888492584229,0.38894134759902954
2190,0.9236741065979004,-0.20097683370113373
2191,0.721480131149292,-0.19187335669994354
2192,0.06362827867269516,-0.06664679944515228
2193,-0.004456162452697754,-0.23555004596710205
2194,-0.6574710607528687,-0.28243088722229004
2195,0.7920591831207275,-0.43385055661201477
2196,0.6256109476089478,-0.3190656304359436
2197,0.4881226718425751,-0.38003286719322205
2198,-0.12202620506286621,-0.22423651814460754
2199,-0.5164484977722168,-0.3488505780696869
2200,0.5486695766448975,-0.4769147038459778
2201,2.097482681274414,0.2713167071342468
2202,-0.9781608581542969,0.1268109381198883
2203,-0.3255787491798401,-0.1729527860879898
2204,0.13137327134609222,-0.3168233633041382
2205,-0.35441112518310547,-0.16642075777053833
2206,0.8721680641174316,-0.32182109355926514
2207,0.049846895039081573,-0.3007451891899109
2208,-0.10885551571846008,-0.3815852403640747
2209,-0.13232991099357605,-0.36391928791999817
2210,-0.5132399797439575,0.03982430696487427
2211,0.3839465081691742,-0.41644924879074097
2212,0.149680957198143,-0.17993882298469543
2213,1.4141037464141846,-0.09800171852111816
2214,0.8531862497329712,-0.06725683808326721
2215,-0.5223603248596191,0.21367335319519043
2216,0.4188624620437622,-0.2825663983821869
2217,0.00552716851234436,-0.24809899926185608
2218,0.352588415145874,-0.39025115966796875
2219,-0.7950171232223511,-0.19403813779354095
2220,-0.2957295775413513,-0.19355593621730804
2221,-0.6394385099411011,-0.31421488523483276
2222,-1.5732853412628174,0.7480239868164062
2223,0.9125275611877441,-0.18126243352890015
2224,-0.13587895035743713,-0.33297133445739746
2225,0.8857053518295288,-0.3305840790271759
2226,-0.09124031662940979,-0.29607242345809937
2227,0.08989831805229187,-0.28396832942962646
2228,-0.7157294750213623,-0.24907097220420837
2229,-0.13313305377960205,-0.4352147877216339
2230,1.1541924476623535,-0.15377479791641235
2231,-0.2200106978416443,-0.4044986367225647
2232,-0.13855183124542236,-0.32924163341522217
2233,0.5604841113090515,-0.4044957160949707
2234,0.7995953559875488,-0.2499636709690094
2235,-0.038027480244636536,-0.30909138917922974
2236,-2.618030548095703,3.107607126235962
2237,-1.5026440620422363,1.313272476196289
2238,1.0892032384872437,0.40488195419311523
2239,-0.626489520072937,0.7072886228561401
2240,0.40718984603881836,0.07452338933944702
2241,-1.1810641288757324,-0.01306799054145813
2242,-1.3673056364059448,0.8308461308479309
2243,-1.9744688272476196,2.0898659229278564
2244,1.4821158647537231,0.22916674613952637
2245,1.768600583076477,-0.0180138498544693
2246,-0.38779470324516296,-0.12406259775161743
2247,0.37180060148239136,-0.11945489794015884
2248,0.8653180599212646,0.2008320689201355
2249,0.13927330076694489,-0.18446463346481323
2250,1.108102560043335,0.13860628008842468
2251,-0.5723550319671631,-0.22695815563201904
2252,-0.023597344756126404,-0.42764919996261597
2253,0.6054543852806091,-0.3941204845905304
2254,0.8184356689453125,-0.15906774997711182
2255,-0.42579546570777893,-0.27098211646080017
2256,-0.7800971269607544,-0.41350629925727844
2257,-0.19292306900024414,-0.4641624689102173
2258,-1.4142776727676392,-0.11656758189201355
2259,-0.864820122718811,-0.16194966435432434
2260,1.3110789060592651,-0.42537814378738403
2261,-0.09911628067493439,-0.29477477073669434
2262,0.33160531520843506,-0.4907960295677185
2263,0.6446714401245117,-0.45723336935043335
2264,-0.1283676028251648,-0.4997754693031311
2265,-0.00289154052734375,-0.5662363767623901
2266,0.23367226123809814,-0.6015138626098633
2267,-0.17601260542869568,-0.5233688354492188
2268,-0.745765209197998,-0.38309794664382935
2269,0.15314757823944092,-0.5788064002990723
2270,-0.6012459993362427,-0.3459487557411194
2271,0.4603077471256256,-0.6235979199409485
2272,0.9495037794113159,-0.48576605319976807
2273,0.33202531933784485,-0.5726022720336914
2274,0.020735569298267365,-0.5554596185684204
2275,-0.30522042512893677,-0.5546368956565857
2276,-0.5315290689468384,-0.47140929102897644
2277,0.22723588347434998,-0.5702728033065796
2278,-0.6335326433181763,-0.26641008257865906
2279,-0.7413825988769531,-0.24522438645362854
2280,1.1026688814163208,-0.44214409589767456
2281,-0.9813066720962524,-0.22444607317447662
2282,-0.648087739944458,-0.27153706550598145
2283,-0.04594486951828003,-0.25326764583587646
2284,0.6907569169998169,-0.5267701148986816
2285,0.2937682271003723,-0.44135618209838867
2286,0.5484156608581543,-0.4009649157524109
2287,-0.012206494808197021,-0.4829864501953125
2288,-1.224985122680664,-0.27844658493995667
2289,-0.9248836040496826,-0.025476917624473572
2290,0.2792513072490692,-0.4398941397666931
2291,0.8757306337356567,-0.5163897275924683
2292,-1.8187874555587769,0.17489472031593323
2293,-0.8054859638214111,0.046081364154815674
2294,0.3158987760543823,0.09482115507125854
2295,0.2016795426607132,-0.06475923955440521
2296,-0.2870149612426758,-0.3440192937850952
2297,0.5182307362556458,-0.4958559274673462
2298,0.797157883644104,-0.4487832188606262
2299,-1.0470316410064697,-0.31658419966697693
2300,0.2174648940563202,-0.5024298429489136
2301,-0.20958340167999268,-0.5515773296356201
2302,0.02430514246225357,-0.4047091603279114
2303,0.6815121173858643,-0.43862098455429077
2304,-0.8288897275924683,-0.33862802386283875
2305,-0.40166613459587097,-0.43955984711647034
2306,1.1316847801208496,-0.24883344769477844
2307,-1.0206820964813232,-0.19705966114997864
2308,-0.688369870185852,-0.1378765106201172
2309,-0.2266412377357483,-0.2648210823535919
2310,-0.4042581617832184,-0.20167472958564758
2311,-0.8244922161102295,0.2505415380001068
2312,-0.5958807468414307,0.4781121611595154
2313,0.34676337242126465,0.20161911845207214
2314,1.1496177911758423,-0.09858834743499756
2315,0.18520475924015045,-0.35124969482421875
2316,0.14670434594154358,-0.4726904034614563
2317,0.42506662011146545,-0.4626615643501282
2318,0.029617175459861755,-0.5329815149307251
2319,0.6291943788528442,-0.34561020135879517
2320,0.28086957335472107,-0.467693030834198
2321,-0.04740603268146515,-0.4449921250343323
2322,-0.6142181158065796,-0.2260775864124298
2323,0.2968671917915344,-0.5735185146331787
2324,-0.2090979814529419,-0.3024875819683075
2325,0.6659630537033081,-0.5740251541137695
2326,-0.17800450325012207,-0.4918351471424103
2327,0.21497969329357147,-0.24979127943515778
2328,0.264131098985672,-0.4243530035018921
2329,0.5577974319458008,-0.4578452408313751
2330,-0.22851383686065674,-0.3529990315437317
2331,0.29959386587142944,-0.5652636289596558
2332,0.0814979076385498,0.14060121774673462
2333,-0.15017926692962646,-0.1600690484046936
2334,0.4422506093978882,0.5401958227157593
2335,-0.15379318594932556,0.19328606128692627
2336,1.2288691997528076,-0.05793994665145874
2337,0.08862821757793427,0.14578408002853394
2338,1.2820994853973389,-0.003040313720703125
2339,-0.7468215227127075,0.18623051047325134
2340,0.2410632073879242,-0.18754000961780548
2341,-0.35482168197631836,-0.34359118342399597
2342,0.9008300304412842,-0.3693197965621948
2343,0.6281840801239014,-0.14975211024284363
2344,-0.06839814782142639,-0.13303235173225403
2345,-0.19306835532188416,-0.2334851175546646
2346,-1.7951632738113403,0.1705523133277893
2347,0.27150335907936096,0.005679592490196228
2348,-0.9789386987686157,-0.19782212376594543
2349,0.8363795280456543,-0.4024845361709595
2350,1.149107813835144,-0.48047739267349243
2351,-0.476597398519516,-0.3648816645145416
2352,0.31563371419906616,-0.4308503270149231
2353,0.2949790060520172,-0.41795191168785095
2354,-0.5883235931396484,-0.3654545545578003
2355,0.9138469696044922,-0.5232254266738892
2356,0.15984486043453217,-0.5134371519088745
2357,0.024609997868537903,-0.337359219789505
2358,-0.22018232941627502,-0.1466604769229889
2359,0.11624470353126526,-0.5742607116699219
2360,-0.06447558104991913,-0.48812568187713623
2361,-0.04566183686256409,-0.4920617341995239
2362,0.2835100293159485,-0.43488138914108276
2363,-1.293043613433838,-0.19975818693637848
2364,0.211298406124115,-0.5027583241462708
2365,0.6183562278747559,-0.6965466737747192
2366,0.42531561851501465,-0.5587607026100159
2367,0.1504921168088913,-0.6413401365280151
2368,-0.260055810213089,-0.4875304400920868
2369,-0.37707242369651794,-0.39771103858947754
2370,0.34395310282707214,-0.6156470775604248
2371,0.8944637775421143,-0.35165444016456604
2372,0.6151020526885986,0.032614052295684814
2373,0.15571768581867218,-0.4310574233531952
2374,-0.7157502174377441,0.2158668339252472
2375,0.15839414298534393,-0.44514548778533936
2376,0.7162082195281982,-0.4374244809150696
2377,-0.14659154415130615,-0.4607961177825928
2378,1.0698730945587158,0.06126943230628967
2379,-1.67703115940094,0.18865764141082764
2380,0.5042652487754822,-0.535251259803772
2381,-0.6898188591003418,-0.29984819889068604
2382,-0.4303729832172394,-0.19121772050857544
2383,-0.9651368856430054,-0.008578762412071228
2384,-0.3854457437992096,-0.2914489805698395
2385,-0.7954957485198975,0.0967673659324646
2386,0.5078370571136475,-0.3350662291049957
2387,0.15874940156936646,-0.40874844789505005
2388,0.8273659944534302,-0.4095601439476013
2389,0.1019679456949234,-0.5114074945449829
2390,0.7868380546569824,-0.30983179807662964
2391,-0.8648138046264648,-0.36421632766723633
2392,0.25293874740600586,-0.3541896939277649
2393,-0.575045108795166,-0.37235715985298157
2394,1.0260326862335205,-0.40997880697250366
2395,0.3601606488227844,-0.5650656223297119
2396,-0.5528661012649536,-0.49266868829727173
2397,-0.022657275199890137,-0.44259676337242126
2398,0.6828300952911377,-0.5215798616409302
2399,0.42698031663894653,-0.39141184091567993
2400,0.3580278754234314,-0.37268251180648804
2401,0.13931627571582794,-0.336582213640213
2402,0.10182520747184753,-0.13987071812152863
2403,-0.410765141248703,-0.4004316031932831
2404,0.5357218980789185,-0.09910440444946289
2405,0.32605504989624023,0.10600820183753967
2406,-0.5645701885223389,-0.19470009207725525
2407,0.6101067066192627,-0.30081531405448914
2408,-0.17512062191963196,-0.32500720024108887
2409,0.2731916308403015,-0.2732117176055908
2410,-0.2746964395046234,-0.23010972142219543
2411,-0.20391923189163208,-0.45828497409820557
2412,-0.01614539325237274,-0.4512706995010376
2413,0.6774933338165283,-0.4025845527648926
2414,-0.48757103085517883,-0.23271214962005615
2415,-0.43123188614845276,-0.2175714373588562
2416,-0.36844536662101746,-0.2953190803527832
2417,-0.15013286471366882,-0.3986039459705353
2418,1.388772964477539,-0.2841811180114746
2419,0.1777310073375702,-0.16742849349975586
2420,-0.10780990123748779,-0.19116242229938507
2421,1.2867424488067627,0.1356070637702942
2422,0.7931582927703857,0.28737872838974
2423,-1.5515782833099365,0.6263222694396973
2424,0.8481663465499878,-0.23221206665039062
2425,-1.7165616750717163,0.3827853202819824
2426,-0.20727220177650452,-0.072927325963974
2427,-0.6518033742904663,-0.13333198428153992
2428,0.7666326761245728,-0.04084344208240509
2429,-0.25457581877708435,-0.10687749087810516
2430,3.103036403656006,0.9813173413276672
2431,-2.0523195266723633,1.2274055480957031
2432,1.8162156343460083,0.34103548526763916
2433,0.5983843803405762,0.595004141330719
2434,0.14545899629592896,0.29015225172042847
2435,-0.6147022247314453,0.10579484701156616
2436,-1.209015965461731,0.4613451361656189
2437,0.3591511845588684,-0.3343239724636078
2438,-0.9349710941314697,0.021359920501708984
2439,0.62589430809021,-0.21238961815834045
2440,1.0620391368865967,-0.28688809275627136
2441,-0.2860596477985382,-0.330536812543869
2442,0.6487776041030884,-0.22392766177654266
2443,-0.22522929310798645,-0.40691277384757996
2444,-2.084815502166748,0.26936274766921997
2445,-0.8599247932434082,0.1746235489845276
2446,0.4576091170310974,-0.41337522864341736
2447,0.6841880083084106,-0.4732593894004822
2448,0.803360104560852,-0.5740878582000732
2449,-0.9273322820663452,-0.3383679986000061
2450,-0.204178124666214,-0.33943843841552734
2451,0.2714047133922577,-0.35108619928359985
2452,0.2232682704925537,-0.46051591634750366
2453,0.5447350740432739,-0.3299054205417633
2454,-0.5815949440002441,-0.4097019135951996
2455,-0.17912033200263977,-0.4690895080566406
2456,-0.395326167345047,-0.33744919300079346
2457,0.21735534071922302,-0.6107393503189087
2458,0.4913199841976166,-0.5856906175613403
2459,-1.0097341537475586,-0.3925403952598572
2460,0.055292002856731415,-0.57470703125
2461,-0.5988662242889404,-0.1931931972503662
2462,0.7391542196273804,-0.5460742712020874
2463,0.24681146442890167,-0.5482531189918518
2464,0.5935506820678711,-0.5413274765014648
2465,-0.19239258766174316,-0.502505898475647
2466,-0.1639377474784851,-0.42816171050071716
2467,-0.2837211489677429,-0.4996865689754486
2468,0.05658356845378876,-0.6335171461105347
2469,-0.3743584454059601,-0.4778596758842468
2470,0.880595326423645,-0.4845510423183441
2471,0.08997403830289841,-0.26388463377952576
2472,-0.42921945452690125,-0.31958961486816406
2473,1.0435236692428589,-0.1387864202260971
2474,-0.33082741498947144,-0.27038466930389404
2475,0.6994179487228394,-0.3300018608570099
2476,0.8551782369613647,-0.18083812296390533
2477,0.2361401468515396,-0.2658293843269348
2478,-0.9219239950180054,-0.242672860622406
2479,0.24898305535316467,-0.380648672580719
2480,0.654338002204895,-0.39783769845962524
2481,-0.36510851979255676,-0.397331178188324
2482,-0.09321308135986328,-0.29021140933036804
2483,-0.9553235769271851,-0.33989229798316956
2484,0.08417896926403046,-0.6745175719261169
2485,-0.0017224550247192383,-0.4478340744972229
2486,0.16673864424228668,-0.5056037902832031
2487,-0.57500159740448,-0.4416128993034363
2488,-0.04421734809875488,-0.46814554929733276
2489,-0.5448296070098877,-0.42361128330230713
2490,-0.032270073890686035,-0.36276400089263916
2491,0.4007366895675659,-0.5205867886543274
2492,0.27219778299331665,-0.5425869226455688
2493,0.060699671506881714,-0.5780819654464722
2494,0.41218551993370056,-0.6104153394699097
2495,-0.12582936882972717,-0.6360730528831482
2496,0.3092256188392639,-0.45922577381134033
2497,0.08971254527568817,-0.5132743120193481
2498,0.6419947147369385,-0.4957062900066376
2499,-0.1318238377571106,-0.5816808938980103
2500,-0.031031951308250427,-0.47340744733810425
2501,-0.7491037845611572,-0.27168646454811096
2502,0.15716807544231415,-0.5222468376159668
2503,0.6048930287361145,-0.47962260246276855
2504,-1.2689579725265503,0.025634944438934326
2505,-0.4369175136089325,-0.15039610862731934
2506,0.11119015514850616,-0.36663416028022766
2507,-0.5427637100219727,-0.35189616680145264
2508,-0.5935429334640503,-0.09849604964256287
2509,0.5450816750526428,-0.4273366332054138
2510,-0.13756227493286133,-0.43576571345329285
2511,0.3119511008262634,-0.5360451340675354
2512,0.45768120884895325,-0.6165271997451782
2513,-0.6535755395889282,-0.39624595642089844
2514,-0.40349116921424866,-0.363630473613739
2515,-0.2571295201778412,-0.4444088935852051
2516,-0.4225010573863983,-0.18843770027160645
2517,0.11172066628932953,-0.2604515254497528
2518,0.5114932060241699,-0.45102381706237793
2519,0.15345051884651184,-0.36544403433799744
2520,-0.3141510486602783,-0.4473140239715576
2521,-0.11179569363594055,-0.5261552333831787
2522,0.11285862326622009,-0.5184121131896973
2523,-0.7447378635406494,-0.3607671856880188
2524,-0.28790009021759033,-0.2136475294828415
2525,0.6648993492126465,-0.236054927110672
2526,-0.27295616269111633,-0.3687109351158142
2527,0.25395292043685913,-0.43071380257606506
2528,0.4987935721874237,-0.5461740493774414
2529,-0.1139056384563446,-0.32033002376556396
2530,0.5887007117271423,-0.45782482624053955
2531,0.46391910314559937,-0.41507524251937866
2532,-0.359007328748703,-0.4243096709251404
2533,0.2998567819595337,-0.5792254209518433
2534,-0.4368974268436432,-0.4637916088104248
